0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
213.17307472229004,638.9623260498047,223.71123790740967,620.654411315918,233.8403606414795,599.7604751586914,240.22052764892578,578.4925842285156,244.6295928955078,562.73193359375,252.1955108642578,636.5944671630859,264.1819667816162,627.2055435180664,261.74652099609375,613.3793640136719,256.8460750579834,602.9345703125,244.95612144470215,652.8057861328125,246.11666679382324,610.3073501586914,234.1542148590088,590.2921676635742,225.91712951660156,585.300178527832,232.85752773284912,659.5877838134766,225.28404235839844,610.7173538208008,216.11599445343018,590.87158203125,211.44372940063477,584.8298263549805,219.3332862854004,660.7635498046875,212.22511768341064,621.3150787353516,207.47775077819824,603.2854080200195,205.0621461868286,595.947151184082,0.5240088701248169,0.22895558178424835,0.312732458114624,0.47787758708000183,0.7356632947921753,0.3745739758014679,0.42519527673721313,1.0,0.3416469693183899,0.5260004997253418,0.3654194474220276,0.41024887561798096,0.6982095837593079,0.2775726914405823,0.35305869579315186,0.5922284722328186,0.9653694033622742,0.44851768016815186,0.5254708528518677,1.0,0.45199668407440186,0.6532081365585327,0.42945268750190735,0.46044960618019104,0.6836748719215393,0.23959092795848846,0.3567546010017395,0.5428439974784851,1.0,0.40172338485717773,0.4862143397331238,0.9012852907180786,0.401518315076828,0.5897908210754395,0.36251282691955566,0.4386186897754669
213.67462635040283,642.8395843505859,223.22101593017578,622.2922897338867,233.22898864746094,599.4842529296875,239.61464881896973,577.4620056152344,244.5505428314209,561.6012191772461,252.63141632080078,636.1214828491211,265.3008270263672,627.3663711547852,262.8880977630615,613.5478591918945,257.2609233856201,603.2903289794922,246.2182331085205,653.5662841796875,246.25310897827148,610.4513168334961,233.8139533996582,589.4424438476562,225.21471977233887,584.1238021850586,234.32657718658447,661.9996643066406,225.86862087249756,613.1064224243164,216.48303508758545,591.7372894287109,211.55287742614746,584.2611694335938,220.80581188201904,664.8506927490234,212.78706550598145,624.7041320800781,207.90171146392822,605.2105712890625,205.3952980041504,596.4736175537109,0.6836748719215393,0.23959092795848846,0.3567546010017395,0.5428439974784851,1.0,0.40172338485717773,0.4862143397331238,0.9012852907180786,0.401518315076828,0.5897908210754395,0.36251282691955566,0.4386186897754669,0.6258387565612793,0.18416814506053925,0.3289649486541748,0.45635804533958435,1.0,0.34268638491630554,0.3910967707633972,0.8766838312149048,0.36525386571884155,0.49516868591308594,0.2860468327999115,0.3943028450012207,0.5750141739845276,0.14842823147773743,0.2999580204486847,0.3823806643486023,1.0,0.2879251539707184,0.31065741181373596,0.8349010348320007,0.3343795835971832,0.4272555410861969,0.22698472440242767,0.34012362360954285
214.08512592315674,640.7735443115234,224.33931827545166,619.0439987182617,234.22303676605225,597.0881652832031,240.06342887878418,576.3907241821289,244.78614807128906,560.5141067504883,253.12894821166992,633.254508972168,265.0784969329834,625.2553176879883,263.144474029541,612.4745941162109,258.42350006103516,603.1477737426758,246.76085472106934,651.1092376708984,246.39349937438965,609.7805786132812,234.40240859985352,589.489631652832,225.78985691070557,583.5550689697266,234.83302116394043,660.2204132080078,225.60038566589355,612.5329208374023,216.4888858795166,592.1337127685547,211.6300106048584,584.6113586425781,221.11892223358154,664.0262603759766,212.47753143310547,624.7831726074219,207.82875537872314,605.9207153320312,205.65293312072754,597.2431182861328,0.5750141739845276,0.14842823147773743,0.2999580204486847,0.3823806643486023,1.0,0.2879251539707184,0.31065741181373596,0.8349010348320007,0.3343795835971832,0.4272555410861969,0.22698472440242767,0.34012362360954285,0.5337450504302979,0.12366309762001038,0.2793920934200287,0.31835490465164185,1.0,0.2386249601840973,0.26242733001708984,0.7894096374511719,0.2946681082248688,0.37018728256225586,0.17438091337680817,0.2804853618144989,0.4892804026603699,0.09971962124109268,0.25785762071609497,0.26447826623916626,1.0,0.1915544718503952,0.20649121701717377,0.7864968180656433,0.2808604836463928,0.327596515417099,0.14975567162036896,0.2231183648109436
214.4791316986084,638.2088470458984,224.35317993164062,616.7092895507812,233.92823696136475,594.6605682373047,239.79568004608154,573.9688873291016,244.84007835388184,558.4799194335938,252.97788619995117,631.3639068603516,264.6034812927246,622.9469299316406,262.70670890808105,611.5496444702148,258.4325408935547,603.6499404907227,246.7104721069336,648.8764190673828,246.34271621704102,607.7644348144531,234.1861867904663,588.8273620605469,225.60798168182373,583.9998626708984,234.92231369018555,657.7382659912109,225.8228302001953,610.2653121948242,216.72629356384277,590.3325271606445,211.98872566223145,582.9145812988281,221.4638614654541,661.5192413330078,212.60697841644287,622.2633361816406,207.80213356018066,603.8378143310547,205.82157611846924,595.1985931396484,0.4892804026603699,0.09971962124109268,0.25785762071609497,0.26447826623916626,1.0,0.1915544718503952,0.20649121701717377,0.7864968180656433,0.2808604836463928,0.327596515417099,0.14975567162036896,0.2231183648109436,0.46345093846321106,0.08294188976287842,0.2393348067998886,0.21968789398670197,1.0,0.15796014666557312,0.16832464933395386,0.7681272029876709,0.26015952229499817,0.2968178391456604,0.12654875218868256,0.18342289328575134,0.4433143138885498,0.07852582633495331,0.22801461815834045,0.17857900261878967,1.0,0.13359594345092773,0.11946312338113785,0.7702951431274414,0.24686826765537262,0.2618013024330139,0.10882238298654556,0.1476021558046341
213.73765468597412,636.7915725708008,225.21456241607666,617.3319625854492,234.78269577026367,596.9648361206055,240.51878929138184,576.1163330078125,244.3737030029297,560.728759765625,252.57845878601074,631.1172866821289,263.9007568359375,621.0352325439453,262.43682861328125,611.6520690917969,258.7021064758301,605.1352691650391,245.9878921508789,648.0621337890625,245.89513778686523,606.5707015991211,234.1360330581665,587.7793502807617,225.3962802886963,581.9744873046875,234.19455528259277,656.1133575439453,225.13538360595703,608.8318634033203,216.09459400177002,589.9521255493164,211.17568016052246,582.8691101074219,220.78009128570557,658.7752532958984,212.16556549072266,620.0080108642578,207.29583263397217,602.2612762451172,205.15039443969727,593.5448837280273,0.4433143138885498,0.07852582633495331,0.22801461815834045,0.17857900261878967,1.0,0.13359594345092773,0.11946312338113785,0.7702951431274414,0.24686826765537262,0.2618013024330139,0.10882238298654556,0.1476021558046341,0.4269264042377472,0.07623343169689178,0.21090935170650482,0.15710832178592682,1.0,0.11785806715488434,0.10350010544061661,0.7614186406135559,0.23483584821224213,0.23050066828727722,0.10133783519268036,0.11438018083572388,0.428365021944046,0.0821625366806984,0.20262543857097626,0.16082462668418884,1.0,0.11350651830434799,0.11128580570220947,0.7809441685676575,0.22598981857299805,0.2168009728193283,0.0947243720293045,0.10715289413928986
213.56414794921875,639.2155456542969,223.72653007507324,619.5270538330078,233.6033535003662,597.4390411376953,239.5023250579834,575.2732086181641,244.07675743103027,559.5647811889648,251.49982452392578,629.5708465576172,263.3940124511719,621.4226150512695,261.9405269622803,612.4967575073242,258.3658218383789,606.3871002197266,245.32110214233398,646.5419006347656,245.1635456085205,606.305046081543,233.24705600738525,587.2382736206055,224.63411808013916,581.845703125,233.8425064086914,655.3935241699219,224.98877048492432,609.292106628418,215.814528465271,589.7127151489258,210.9039545059204,582.4771881103516,220.74123859405518,659.3141937255859,212.2564172744751,621.0726547241211,207.22981452941895,602.7959060668945,204.8303461074829,593.9165115356445,0.428365021944046,0.0821625366806984,0.20262543857097626,0.16082462668418884,1.0,0.11350651830434799,0.11128580570220947,0.7809441685676575,0.22598981857299805,0.2168009728193283,0.0947243720293045,0.10715289413928986,0.43427032232284546,0.09023085981607437,0.20781861245632172,0.1911337524652481,1.0,0.12452191114425659,0.16216808557510376,0.8212133646011353,0.21966755390167236,0.21131180226802826,0.08730074763298035,0.12467078119516373,0.4555429518222809,0.11257369816303253,0.24450576305389404,0.23713845014572144,1.0,0.1470997929573059,0.21298815310001373,0.8706957697868347,0.27487069368362427,0.20530329644680023,0.10722538083791733,0.15754184126853943
214.2662000656128,633.2566452026367,225.4176378250122,612.9392623901367,234.4238519668579,592.7597427368164,239.11235332489014,572.5390243530273,243.78619194030762,558.2872772216797,251.86128616333008,630.1961135864258,263.0983257293701,620.9613800048828,261.7731285095215,611.542854309082,258.7675094604492,605.9036254882812,244.98089790344238,646.7678070068359,245.1229190826416,605.7304763793945,233.24584007263184,587.2196578979492,224.6696949005127,582.6659774780273,233.07317733764648,654.1183471679688,224.40247535705566,607.0142364501953,215.2769422531128,588.2743453979492,210.61217308044434,582.0526123046875,219.7786045074463,656.1026000976562,211.2656593322754,617.376594543457,206.47018432617188,599.9697494506836,204.62090492248535,591.9969177246094,0.4555429518222809,0.11257369816303253,0.24450576305389404,0.23713845014572144,1.0,0.1470997929573059,0.21298815310001373,0.8706957697868347,0.27487069368362427,0.20530329644680023,0.10722538083791733,0.15754184126853943,0.4898792505264282,0.14876872301101685,0.2849826514720917,0.29926449060440063,1.0,0.1690535545349121,0.2971242070198059,0.9617952108383179,0.41406193375587463,0.2563626170158386,0.15061193704605103,0.18848836421966553,0.49182751774787903,0.17970307171344757,0.3072497248649597,0.33847320079803467,0.9089620113372803,0.16919375956058502,0.35241517424583435,1.0,0.5819719433784485,0.3263840675354004,0.1916390359401703,0.20265188813209534
213.9283561706543,629.4816207885742,223.4562349319458,610.4365539550781,233.0782985687256,589.2683410644531,238.94126415252686,569.6337509155273,242.5455379486084,556.7973327636719,251.6550636291504,623.8785934448242,263.21828842163086,620.6475448608398,261.59008026123047,614.553337097168,257.6100826263428,609.2739486694336,244.7024631500244,642.2505950927734,243.64663124084473,604.6256256103516,231.78078174591064,586.6723251342773,223.6556625366211,581.5192031860352,232.49220371246338,651.6478729248047,223.7516212463379,607.1883010864258,214.99186992645264,588.3803939819336,210.5133819580078,581.3283157348633,218.69386196136475,655.8377838134766,210.6525421142578,618.8253402709961,205.61004638671875,600.6504440307617,203.24528217315674,591.8022537231445,0.49182751774787903,0.17970307171344757,0.3072497248649597,0.33847320079803467,0.9089620113372803,0.16919375956058502,0.35241517424583435,1.0,0.5819719433784485,0.3263840675354004,0.1916390359401703,0.20265188813209534,0.4336397647857666,0.18863102793693542,0.2933708429336548,0.3350180983543396,0.7249447703361511,0.1548824906349182,0.3606899082660675,1.0,0.7097631096839905,0.37873923778533936,0.21345029771327972,0.1882850080728531,0.3813413977622986,0.1873568296432495,0.278547078371048,0.3215334415435791,0.5857862234115601,0.13875557482242584,0.35364198684692383,1.0,0.8195207118988037,0.4185808002948761,0.2173893004655838,0.17198745906352997
213.0362606048584,632.6662826538086,224.15233612060547,612.9074478149414,233.93139839172363,590.6011581420898,240.12900352478027,570.3403472900391,243.57994079589844,561.5250778198242,251.13965034484863,629.0776824951172,262.7207279205322,622.7959060668945,261.1041069030762,613.1093978881836,257.2343158721924,604.8939514160156,243.68531227111816,645.721435546875,243.35901260375977,605.0677871704102,231.48582458496094,587.0537948608398,223.62961292266846,582.7680969238281,231.68619632720947,653.7641143798828,223.6625576019287,607.4408721923828,215.0024127960205,589.3155670166016,210.79379081726074,583.4699249267578,218.27648162841797,656.3039398193359,210.86547374725342,618.7125396728516,205.90574741363525,601.1369705200195,203.55767726898193,592.9583740234375,0.3813413977622986,0.1873568296432495,0.278547078371048,0.3215334415435791,0.5857862234115601,0.13875557482242584,0.35364198684692383,1.0,0.8195207118988037,0.4185808002948761,0.2173893004655838,0.17198745906352997,0.3278338611125946,0.1799670308828354,0.249277725815773,0.29749536514282227,0.46397101879119873,0.12659944593906403,0.32385435700416565,1.0,0.8878034949302673,0.44456326961517334,0.2117106020450592,0.1476442962884903,0.2790868282318115,0.17053921520709991,0.22536204755306244,0.2735541760921478,0.3840903341770172,0.11545254290103912,0.3034484088420868,1.0,0.9303679466247559,0.46476906538009644,0.20819686353206635,0.1264306902885437
212.51505374908447,634.3623733520508,223.374924659729,614.6743392944336,234.0906858444214,591.2559127807617,240.6617259979248,570.3581619262695,242.99880981445312,562.8153610229492,251.6553497314453,630.9025573730469,263.74754905700684,627.0211029052734,261.61145210266113,613.9737319946289,256.40576362609863,602.5669479370117,244.3223762512207,648.5240936279297,243.63478660583496,606.0082244873047,231.1710262298584,587.317008972168,223.36405277252197,583.7001419067383,232.13660717010498,657.2707366943359,223.60064506530762,608.3441925048828,214.57833766937256,590.3853225708008,210.59537887573242,585.6525802612305,218.49167346954346,660.5982971191406,211.0876750946045,620.5068969726562,205.98690032958984,602.3541259765625,203.66686820983887,594.5987701416016,0.2790868282318115,0.17053921520709991,0.22536204755306244,0.2735541760921478,0.3840903341770172,0.11545254290103912,0.3034484088420868,1.0,0.9303679466247559,0.46476906538009644,0.20819686353206635,0.1264306902885437,0.23916181921958923,0.15754404664039612,0.22574971616268158,0.26078343391418457,0.34962567687034607,0.10443970561027527,0.28537389636039734,1.0,0.9705787301063538,0.48023757338523865,0.2041839212179184,0.1241239607334137,0.20784085988998413,0.1375647634267807,0.2524339258670807,0.2396630346775055,0.3082042634487152,0.10978272557258606,0.2657303512096405,1.0,0.9853628277778625,0.47619107365608215,0.19228217005729675,0.12164703011512756
210.29966354370117,636.687126159668,221.55484199523926,617.4774551391602,232.32065677642822,594.1696166992188,238.97030353546143,571.9527816772461,242.70798683166504,561.2738418579102,250.77527046203613,633.4233856201172,264.29388999938965,626.9010925292969,262.8189468383789,612.6484298706055,257.6582908630371,600.7695770263672,244.13586616516113,650.3578948974609,244.5330047607422,605.6927871704102,231.88918590545654,586.8949508666992,223.71023654937744,583.126335144043,232.32979774475098,658.6907958984375,224.35755729675293,608.3225250244141,215.16178607940674,589.8574829101562,211.14691257476807,584.2850494384766,218.79441261291504,661.8537902832031,211.63936614990234,621.6465759277344,206.51175498962402,603.1649398803711,204.3013572692871,594.8661804199219,0.20784085988998413,0.1375647634267807,0.2524339258670807,0.2396630346775055,0.3082042634487152,0.10978272557258606,0.2657303512096405,1.0,0.9853628277778625,0.47619107365608215,0.19228217005729675,0.12164703011512756,0.1972847878932953,0.10906724631786346,0.24914172291755676,0.20853111147880554,0.26011183857917786,0.10610025376081467,0.22639745473861694,1.0,0.9387835264205933,0.4587371051311493,0.17166851460933685,0.11412554234266281,0.1993308812379837,0.08039100468158722,0.21601130068302155,0.17377783358097076,0.2126820683479309,0.09094112366437912,0.18842701613903046,1.0,0.8733558654785156,0.41559988260269165,0.1468275934457779,0.10786977410316467
